Ingredient_id,Target_name
HBIN036819,ESR1
HBIN036819,CHRM1
HBIN036819,ACHE
HBIN036819,DPP4
HBIN036819,DPEP1
HBIN036819,SLC6A4
HBIN036819,ADRA1B
HBIN036819,GABRA1
HBIN036819,CHRM3
HBIN036819,SCN5A
HBIN036819,PIM1
HBIN036819,ADRB2
HBIN036819,MAOB
HBIN036819,CA2
HBIN036819,PTGS1
HBIN036819,LTA4H
HBIN036819,PTGS2
HBIN036819,GRIA2
HBIN036819,PDE3A
HBIN036819,PRSS1
HBIN036819,CDK2
HBIN036819,CHRNA7
HBIN038393,ESR1
HBIN038393,AR
HBIN038393,NCOA2
HBIN038393,NR3C1
HBIN038393,PGR
HBIN038393,NR3C2
HBIN038485,CA2
HBIN038485,PRSS1
HBIN038485,LYZ
HBIN038485,HSPA5
HBIN038485,CYP1A1
HBIN038485,CAT
HBIN039092,CA2
HBIN039092,NOS2
HBIN039092,PPARG
HBIN039092,ACHE
HBIN039092,SLC6A2
HBIN039396,PRSS1
HBIN039396,DPEP1
HBIN039396,LYZ
HBIN039396,ADRA2B
HBIN039396,CTRB1
HBIN039396,ADRA1B
HBIN039396,ADRA2C
HBIN039396,DPP4
HBIN039396,ADRA1D
HBIN039396,CDK2
HBIN039396,CA2
HBIN039396,DRD1
HBIN039396,NOS2
HBIN039396,SLC6A3
HBIN039396,SLC6A2
HBIN039396,SCN5A
HBIN039396,PTGS2
HBIN039396,PTGS1
HBIN039396,MAOB
HBIN039396,MAOA
HBIN039396,CHRM1
HBIN039396,ADRB2
HBIN039396,ADRB1
HBIN039396,ADRA2A
HBIN039396,ADRA1A
HBIN039396,ACHE
HBIN040086,ESR1
HBIN040086,GSK3B
HBIN040086,DPP4
HBIN040086,AR
HBIN040086,PRSS1
HBIN040086,CDK2
HBIN040086,LTA4H
HBIN040086,PDE3A
HBIN040086,CCNA2
HBIN040086,ADRA1B
HBIN040086,SAA1
HBIN040086,CA2
HBIN040086,PPARG
HBIN040086,NOS2
HBIN040086,MAPK14
HBIN040086,TRPV1
HBIN040086,SLC6A4
HBIN040086,SLC6A3
HBIN040086,SAA2
HBIN040086,RXRA
HBIN040086,MAOB
HBIN040086,CHRM1
HBIN040086,ADRB2
HBIN040811,PRSS1
HBIN040811,PRSS3
HBIN040811,ADH1A
HBIN040811,DPP4
HBIN040811,GABRA1
HBIN040811,LYZ
HBIN040811,PPIA
HBIN040811,PPIF
HBIN040811,P4HA1
HBIN040811,DAO
HBIN040811,PTGS2
HBIN040811,GATM
HBIN040811,CTSD
HBIN040811,BCHE
HBIN041273,ACHE
HBIN041273,PRSS1
HBIN041273,GABRA1
HBIN041273,CHRM1
HBIN041273,CHRM2
HBIN041273,SLC6A2
HBIN041273,DPP4
HBIN041334,AR
HBIN041334,PRSS1
HBIN041334,NOS2
HBIN041334,NCOA2
HBIN041334,ESR1
HBIN041334,LYZ
HBIN041334,NCOA1
HBIN041334,RXRA
HBIN041334,PGR
HBIN041334,NR3C2
HBIN041334,NR3C1
HBIN041334,CYP2E1
HBIN041334,CYP2D6
HBIN041334,ACHE
HBIN042862,CA2
HBIN042862,PTGS2
HBIN045673,MAPK14
HBIN045673,AR
HBIN045673,GSK3B
HBIN045673,PIM1
HBIN045673,CA2
HBIN045673,DPP4
HBIN045673,CCNA2
HBIN045673,DPEP1
HBIN045673,NOS2
HBIN045673,ESR1
HBIN045673,ESR2
HBIN045673,CDK2
HBIN045673,PPARG
HBIN045673,PTGS2
HBIN045673,PTGS1
HBIN045975,BCHE
HBIN045980,AKT1
HBIN046359,ME2
HBIN046359,GABRA1
HBIN046359,PIM1
HBIN046359,NOS2
HBIN046359,PRSS1
HBIN046359,SRC
HBIN046359,DPP4
HBIN046359,TARS1
HBIN046359,AGXT
HBIN046359,GOT2
HBIN046359,PTGS2
HBIN046359,PTGS1
HBIN046359,GRIN1
HBIN046359,GOT1
HBIN046359,GLB1
HBIN046359,GATM
HBIN046359,CTSD
HBIN046359,CTH
HBIN046359,BCHE
HBIN046359,AKR1B1
HBIN046359,ABAT
HBIN046387,ADRA1B
HBIN046387,CHRM3
HBIN046387,DPP4
HBIN046387,CHRM2
HBIN046387,PRSS1
HBIN046387,LYZ
HBIN046387,ADRA1D
HBIN046387,ADRA2C
HBIN046387,TRPV3
HBIN046387,TRPA1
HBIN046387,SLC6A3
HBIN046387,SLC6A2
HBIN046387,PTGS2
HBIN046387,PTGS1
HBIN046387,ELANE
HBIN046387,CHRM1
HBIN046387,CASP9
HBIN046387,CASP8
HBIN046387,CASP3
HBIN046387,BCL2
HBIN046387,BAX
HBIN046387,ADRB2
HBIN046387,ADRB1
HBIN046387,ADRA1A
HBIN046736,RELA
HBIN000292,CA2
HBIN000292,PPARG
HBIN000292,ACHE
HBIN000292,NCOA2
HBIN001307,DPP4
HBIN001307,ACHE
HBIN001307,NOS2
HBIN001307,NCOA2
HBIN002123,NOS2
HBIN002123,CA2
HBIN002123,PRSS1
HBIN002123,PTGS2
HBIN002123,PTGS1
HBIN002123,MAOB
HBIN002554,DPP4
HBIN002554,DPEP1
HBIN002554,GABRA1
HBIN002554,PTGS2
HBIN002554,PRSS1
HBIN002554,NQO2
HBIN002554,CA2
HBIN003599,AR
HBIN003599,ACHE
HBIN003599,CHRM3
HBIN003599,GABRA1
HBIN003599,CHRM2
HBIN003599,ESR1
HBIN003599,PRSS1
HBIN003599,NOS2
HBIN003599,CHRNA7
HBIN003599,DPP4
HBIN003599,CHRM4
HBIN003599,CDK2
HBIN003599,SLC6A4
HBIN003599,SLC6A2
HBIN003599,GRIA2
HBIN003599,CHRM1
HBIN003599,ADRB2
HBIN004817,ACHE
HBIN004817,PTGS2
HBIN004821,ACHE
HBIN006072,MAOB
HBIN006072,PRSS1
HBIN006083,ACHE
HBIN006127,ACHE
HBIN006127,NCOA2
HBIN009957,CA2
HBIN009957,PKIA
HBIN009957,PTGS2
HBIN009957,MAOB
HBIN009957,ESR1
HBIN010390,PRSS1
HBIN010390,LYZ
HBIN010390,SLC6A3
HBIN010390,SLC6A2
HBIN010599,PRSS1
HBIN010599,LYZ
HBIN010599,MAOB
HBIN010599,CA2
HBIN011491,LYZ
HBIN011491,DPEP1
HBIN011491,PRSS1
HBIN011491,ACHE
HBIN011491,CA2
HBIN011491,CDK2
HBIN011491,PTGS2
HBIN011491,PTGS1
HBIN011491,MAOB
HBIN012481,ESR1
HBIN012481,SLC6A2
HBIN012481,SCN5A
HBIN012481,PTGS2
HBIN012481,PTGS1
HBIN012481,MAOB
HBIN012481,CHRM1
HBIN013056,CHRNA7
HBIN013056,GABRA1
HBIN013056,PRSS1
HBIN014367,CXCL8
HBIN014367,CYP1A2
HBIN014367,CYP1A1
HBIN015368,CHEK1
HBIN015368,CCNA2
HBIN015368,MAPK14
HBIN015368,AR
HBIN015368,PIM1
HBIN015368,MAPK10
HBIN015368,GSK3B
HBIN015368,NR3C1
HBIN015368,ESR1
HBIN015368,PGR
HBIN015368,DPP4
HBIN015368,PPARG
HBIN015368,ESR2
HBIN015368,CDK2
HBIN015368,RELA
HBIN015368,PTGS2
HBIN015368,MAPK1
HBIN015368,PRKCB
HBIN015470,GABRA1
HBIN015470,DPP4
HBIN015470,ADRA1B
HBIN015470,PRSS1
HBIN015470,CHRM3
HBIN015470,ACHE
HBIN015470,CHRM2
HBIN015470,CHRNA7
HBIN015470,SLC6A2
HBIN015470,GRIA2
HBIN015470,CHRM1
HBIN015475,ADRA1D
HBIN015475,SLC6A4
HBIN015475,SLC6A3
HBIN015475,SLC6A2
HBIN015475,PTGS2
HBIN015475,MAOB
HBIN015475,ESR1
HBIN015475,CHRM1
HBIN015475,ADRA1A
HBIN015476,MAOB
HBIN015476,CHRM1
HBIN015476,PTGS2
HBIN015476,ADRA1D
HBIN015476,SLC6A2
HBIN015476,SLC6A3
HBIN015547,PTGS2
HBIN015547,PRSS1
HBIN015547,DPP4
HBIN015547,NCOA2
HBIN015547,ACHE
HBIN015547,GABRA1
HBIN015547,CA2
HBIN015547,SLC6A2
HBIN015547,TNF
HBIN015547,IL1B
HBIN016080,PRSS1
HBIN016080,DPP4
HBIN016080,ADRA2C
HBIN016080,DPEP1
HBIN016080,PRSS3
HBIN016080,ADRA1D
HBIN016080,CA2
HBIN016080,LYZ
HBIN016080,SLC6A3
HBIN016080,SLC6A2
HBIN016080,RELA
HBIN016080,NFKBIA
HBIN016080,MAOB
HBIN016080,MAOA
HBIN016080,JUN
HBIN016080,IL2
HBIN016080,CHRM1
HBIN016080,ADRB2
HBIN016080,ADRA1A
HBIN016691,PTGS2
HBIN016691,PIM1
HBIN016691,NCOA1
HBIN016691,AR
HBIN016691,PPARG
HBIN016691,F7
HBIN016691,CA2
HBIN016691,GSK3B
HBIN016691,PRSS1
HBIN016691,CCNA2
HBIN016691,SCN5A
HBIN016691,DPP4
HBIN016691,NCOA2
HBIN016691,ESR2
HBIN016691,MAPK14
HBIN016691,NOS2
HBIN016691,CHEK1
HBIN016691,CDK2
HBIN016691,ESR1
HBIN016827,PTGS2
HBIN016827,PRSS1
HBIN016827,ACHE
HBIN016827,GABRA1
HBIN016827,CHRM2
HBIN016827,DPP4
HBIN016827,CHRM1
HBIN016827,CHRM3
HBIN017024,N4BP2
HBIN017024,MAP3K20
HBIN017024,REV1
HBIN017024,HPGDS
HBIN017024,SESN1
HBIN017024,MLH3
HBIN017024,ANKRD17
HBIN017024,PPP1R15A
HBIN017024,PNKP
HBIN017024,CHEK2
HBIN017024,DMC1
HBIN017024,GADD45G
HBIN017024,SMC1A
HBIN017024,BTG2
HBIN017024,XRCC3
HBIN017024,XRCC2
HBIN017024,TP73
HBIN017024,MAPK12
HBIN017024,RAD51B
HBIN017024,RAD51
HBIN017024,RAD9A
HBIN017024,PRKDC
HBIN017024,PMS2
HBIN017024,OGG1
HBIN017024,NBN
HBIN017024,MUTYH
HBIN017024,MSH3
HBIN017024,MRE11
HBIN017024,IGHMBP2
HBIN017024,HUS1
HBIN017024,GTF2H2
HBIN017024,FEN1
HBIN017024,ERCC2
HBIN017024,ERCC1
HBIN017024,GADD45A
HBIN017024,CYP1A2
HBIN017024,CYP1A1
HBIN017024,CDK7
HBIN017024,CASP3
HBIN017024,BRCA1
HBIN017024,ATM
HBIN017024,ABL1
HBIN017440,ADRA1B
HBIN017440,CHRM2
HBIN017440,DPP4
HBIN017440,ADRA2B
HBIN017440,GABRA1
HBIN017440,ADRA1D
HBIN017440,LTA4H
HBIN017440,DRD1
HBIN017440,PKIA
HBIN017440,ADRA2C
HBIN017440,PDE3A
HBIN017440,CHRM3
HBIN017440,SLC6A4
HBIN017440,SLC6A3
HBIN017440,SLC6A2
HBIN017440,SCN5A
HBIN017440,PTGS2
HBIN017440,PTGS1
HBIN017440,CHRM1
HBIN017440,ADRB2
HBIN017440,ADRB1
HBIN017440,ADRA2A
HBIN017440,ADRA1A
HBIN017652,DPP4
HBIN017652,CHRM2
HBIN017652,ADRA1B
HBIN017652,GABRA1
HBIN017652,CA2
HBIN017652,ACHE
HBIN017652,NCOA2
HBIN017652,CHRM3
HBIN017652,PRSS1
HBIN017652,ESR1
HBIN017652,DPEP1
HBIN017652,SLC6A2
HBIN017652,RXRA
HBIN017652,PTGS2
HBIN017652,PTGS1
HBIN017652,MAOB
HBIN017652,CHRM1
HBIN017866,TAAR1
HBIN017866,ADH6
HBIN017866,ADH1B
HBIN018012,GABRA1
HBIN018012,CHRM1
HBIN018012,ESR1
HBIN018012,CHRNA2
HBIN018012,SLC6A2
HBIN018012,ACHE
HBIN018012,PRSS1
HBIN018012,PTGS1
HBIN018012,PTGS2
HBIN018012,ADRA1D
HBIN018012,CHRM3
HBIN018012,DPEP1
HBIN018012,NCOA2
HBIN018012,CA2
HBIN018012,DPP4
HBIN018012,SLC6A3
HBIN018012,CHRM2
HBIN018012,ADRA1B
HBIN018012,RXRA
HBIN018012,IL6
HBIN018382,AR
HBIN018382,NR3C1
HBIN018382,GPBAR1
HBIN018951,SRC
HBIN018951,PKM
HBIN018951,PIM1
HBIN018951,LTA4H
HBIN018951,ALDH9A1
HBIN018951,LTF
HBIN018951,AGXT2
HBIN018951,GPHN
HBIN018951,CHDH
HBIN018951,TPI1
HBIN018951,ADH1A
HBIN018951,ARF1
HBIN018951,LYZ
HBIN018951,NOS2
HBIN018951,CA2
HBIN018951,GABRA1
HBIN018951,PLA2G2E
HBIN018951,ACHE
HBIN018951,CELA3A
HBIN018951,ME2
HBIN018951,PRSS1
HBIN018951,F13A1
HBIN018951,NFS1
HBIN018951,GALE
HBIN018951,DPP4
HBIN018951,PRSS3
HBIN018951,GNMT
HBIN018951,XDH
HBIN018951,PTGS2
HBIN018951,PTGS1
HBIN018951,MMP8
HBIN018951,GPT
HBIN018951,GATM
HBIN018951,CTSD
HBIN018951,CDC25B
HBIN018951,BCHE
HBIN018951,AKR1B1
HBIN018951,ABAT
HBIN019111,ADRA1D
HBIN019111,ACHE
HBIN019111,ADRA1B
HBIN019111,CHRM2
HBIN019111,CHRM3
HBIN019111,GRIN3A
HBIN019111,PCDH12
HBIN019111,TNF
HBIN019111,SLC6A4
HBIN019111,SLC6A3
HBIN019111,SLC6A2
HBIN019111,SFTPB
HBIN019111,SCN5A
HBIN019111,RXRA
HBIN019111,PECAM1
HBIN019111,KDR
HBIN019111,JUN
HBIN019111,HMOX1
HBIN019111,CYP3A4
HBIN019111,CYP2B6
HBIN019111,CHRM1
HBIN019111,CASP3
HBIN019111,CA2
HBIN019111,BMP4
HBIN019111,ADRB2
HBIN019111,ADRB1
HBIN019111,ADRA1A
HBIN019111,ABCA1
HBIN019233,TIMP1
HBIN019233,MMP9
HBIN019233,MMP2
HBIN019233,ACHE
HBIN019252,RXRA
HBIN019252,PTGS2
HBIN019252,DPP4
HBIN019252,DPEP1
HBIN019252,ACHE
HBIN019252,NOS2
HBIN019252,SLC6A2
HBIN019252,CA2
HBIN019252,CHRM3
HBIN019252,PRSS1
HBIN019252,ADRA1D
HBIN019252,GABRA1
HBIN019252,CHRM2
HBIN019252,NCOA2
HBIN019252,CHRM1
HBIN019252,ESR1
HBIN019252,DRD1
HBIN019321,CHRM3
HBIN019321,ADRA1D
HBIN019321,CHRM1
HBIN019321,DPP4
HBIN019321,ESR1
HBIN019321,ADRA1B
HBIN019321,PTGS2
HBIN019321,ADRA2C
HBIN019321,SLC6A3
HBIN019321,SLC6A2
HBIN019321,PTGS1
HBIN019321,SLC6A4
HBIN019643,PKIA
HBIN019643,MAOA
HBIN019643,MAOB
HBIN019652,CHEK1
HBIN019652,CCNA2
HBIN019652,MAPK14
HBIN019652,PPARG
HBIN019652,PRSS1
HBIN019652,CA2
HBIN019652,PYGM
HBIN019652,ESR2
HBIN019652,ESR1
HBIN019652,DPEP1
HBIN019652,AR
HBIN019652,DPP4
HBIN019652,PIM1
HBIN019652,NOS2
HBIN019652,PTGS2
HBIN019652,PTGS1
HBIN019652,MMP9
HBIN019652,GSK3B
HBIN019652,CDK2
HBIN019652,CALM3
HBIN019652,AKR1B1
HBIN019657,MAOB
HBIN019659,MAOA
HBIN019659,CA2
HBIN019659,MAOB
HBIN019659,PTGS1
HBIN019659,PTGS2
HBIN019735,SPP1
HBIN019735,COL1A1
HBIN020363,CA2
HBIN020363,PTGS2
HBIN020363,ESR1
HBIN020363,DPEP1
HBIN020363,NOS2
HBIN020363,AR
HBIN020363,PRSS1
HBIN020363,TPO
HBIN020363,MT3
HBIN020655,CDK2
HBIN020655,DPP4
HBIN020655,PKIA
HBIN020655,LTA4H
HBIN020655,MAOB
HBIN020655,CHRM1
HBIN020655,ADRB2
HBIN020655,ADRB1
HBIN020720,DPP4
HBIN020720,GABRA1
HBIN020720,PRSS1
HBIN020720,SOD1
HBIN020724,AKR1E2
HBIN020724,AKR1B10
HBIN020724,AKR1A1
HBIN020724,AKR1B1
HBIN021422,PTGS2
HBIN021422,CHRM1
HBIN021422,PRSS1
HBIN021422,ADRA1B
HBIN021422,PPARG
HBIN021422,GABRA1
HBIN021422,CHRM3
HBIN021422,DPEP1
HBIN021422,ACHE
HBIN021422,RXRA
HBIN021422,DPP4
HBIN021422,PTGS1
HBIN021422,CHRM2
HBIN021482,DPP4
HBIN021482,AR
HBIN021482,PTGS2
HBIN021486,NCOA2
HBIN021486,PTGS2
HBIN021486,ESR1
HBIN021486,PPARG
HBIN021486,AR
HBIN021604,LYZ
HBIN021604,PRSS1
HBIN021608,NOS2
HBIN021608,DPEP1
HBIN021608,PRSS1
HBIN021608,NPY4R2
HBIN021608,MTRNR2L12
HBIN021608,CCR2
HBIN021608,TAS2R42
HBIN021608,GNAT3
HBIN021608,RXFP4
HBIN021608,HCAR2
HBIN021608,TAS2R60
HBIN021608,NPW
HBIN021608,TAS2R50
HBIN021608,TAS2R20
HBIN021608,TAS2R19
HBIN021608,TAS2R30
HBIN021608,TAS2R46
HBIN021608,TAS2R31
HBIN021608,TAS2R43
HBIN021608,TAS2R41
HBIN021608,TAS2R40
HBIN021608,TAS2R39
HBIN021608,NPB
HBIN021608,OXER1
HBIN021608,NMS
HBIN021608,MCHR2
HBIN021608,P2RY12
HBIN021608,HRH4
HBIN021608,CXCL16
HBIN021608,TMIGD3
HBIN021608,LPAR5
HBIN021608,ACKR3
HBIN021608,NMUR2
HBIN021608,SUCNR1
HBIN021608,CCL28
HBIN021608,TAS2R5
HBIN021608,GNG2
HBIN021608,P2RY13
HBIN021608,S1PR5
HBIN021608,AZIN1
HBIN021608,RXFP3
HBIN021608,GAL
HBIN021608,HEBP1
HBIN021608,TAS2R14
HBIN021608,TAS2R10
HBIN021608,TAS2R13
HBIN021608,TAS2R7
HBIN021608,TAS2R8
HBIN021608,TAS2R9
HBIN021608,TAS2R1
HBIN021608,TAS2R16
HBIN021608,TAS2R4
HBIN021608,TAS2R3
HBIN021608,OXGR1
HBIN021608,CA14
HBIN021608,LPAR3
HBIN021608,HRH3
HBIN021608,PTGDR2
HBIN021608,NMU
HBIN021608,CCL27
HBIN021608,CCR9
HBIN021608,CXCR6
HBIN021608,CXCL13
HBIN021608,NMUR1
HBIN021608,P2RY14
HBIN021608,S1PR2
HBIN021608,GPR55
HBIN021608,LPAR2
HBIN021608,HCAR3
HBIN021608,GALR2
HBIN021608,S1PR4
HBIN021608,GALR3
HBIN021608,CXCR4
HBIN021608,XDH
HBIN021608,TF
HBIN021608,SSTR5
HBIN021608,SSTR4
HBIN021608,SSTR2
HBIN021608,SSTR1
HBIN021608,SST
HBIN021608,CXCL12
HBIN021608,CXCL5
HBIN021608,CXCL11
HBIN021608,CXCL6
HBIN021608,CCL25
HBIN021608,CCL21
HBIN021608,CCL20
HBIN021608,CCL19
HBIN021608,SAA1
HBIN021608,PTGS2
HBIN021608,PTGER3
HBIN021608,TAS2R38
HBIN021608,PYY
HBIN021608,PPY
HBIN021608,PPBP
HBIN021608,POMC
HBIN021608,PNOC
HBIN021608,PMCH
HBIN021608,PENK
HBIN021608,PDYN
HBIN021608,P2RY4
HBIN021608,OPRM1
HBIN021608,OPRL1
HBIN021608,OPRK1
HBIN021608,OPRD1
HBIN021608,NPY5R
HBIN021608,NPY2R
HBIN021608,NPY1R
HBIN021608,NPY
HBIN021608,MTNR1B
HBIN021608,MTNR1A
HBIN021608,CXCL9
HBIN021608,MGP
HBIN021608,MELTF
HBIN021608,MAOB
HBIN021608,MAOA
HBIN021608,LTF
HBIN021608,KNG1
HBIN021608,CXCL10
HBIN021608,CXCR2
HBIN021608,CXCR1
HBIN021608,CXCL8
HBIN021608,HTR5A
HBIN021608,HTR1F
HBIN021608,HTR1E
HBIN021608,HTR1B
HBIN021608,HTR1A
HBIN021608,GSTP1
HBIN021608,GSTA2
HBIN021608,CXCL3
HBIN021608,CXCL2
HBIN021608,CXCL1
HBIN021608,GRM8
HBIN021608,GRM7
HBIN021608,GRM6
HBIN021608,GRM4
HBIN021608,GRM3
HBIN021608,GRM2
HBIN021608,GPER1
HBIN021608,MCHR1
HBIN021608,GPR18
HBIN021608,GPR17
HBIN021608,CXCR3
HBIN021608,NPBWR2
HBIN021608,NPBWR1
HBIN021608,CCR10
HBIN021608,GNAI3
HBIN021608,GNAI2
HBIN021608,GNAI1
HBIN021608,GCLC
HBIN021608,GGT5
HBIN021608,GALR1
HBIN021608,FPR3
HBIN021608,FPR2
HBIN021608,FPR1
HBIN021608,S1PR3
HBIN021608,LPAR1
HBIN021608,S1PR1
HBIN021608,DRD4
HBIN021608,DRD3
HBIN021608,DRD2
HBIN021608,AKR1C1
HBIN021608,CYP3A4
HBIN021608,CYP2A13
HBIN021608,CYP2A6
HBIN021608,CNR2
HBIN021608,CNR1
HBIN021608,CCR8
HBIN021608,CCR7
HBIN021608,CCR6
HBIN021608,CCR5
HBIN021608,CCR4
HBIN021608,CCR3
HBIN021608,CCR1
HBIN021608,CHRM4
HBIN021608,CHRM2
HBIN021608,CASR
HBIN021608,CA2
HBIN021608,C5AR1
HBIN021608,C5
HBIN021608,C3AR1
HBIN021608,C3
HBIN021608,CXCR5
HBIN021608,BDKRB1
HBIN021608,BCL2
HBIN021608,BAX
HBIN021608,APP
HBIN021608,ANXA1
HBIN021608,ALOX5
HBIN021608,APLNR
HBIN021608,AGTR2
HBIN021608,AGT
HBIN021608,ADRA2C
HBIN021608,ADRA2A
HBIN021608,PARP1
HBIN021608,ADORA1
HBIN021608,ACHE
HBIN021985,PRSS1
HBIN021985,CCNA2
HBIN021985,ESR2
HBIN021985,DPP4
HBIN021985,KCNH2
HBIN021985,GSK3B
HBIN021985,AR
HBIN021985,CHEK1
HBIN021985,PIM1
HBIN021985,ESR1
HBIN021985,MAPK14
HBIN021985,GUSBP1
HBIN021985,PGP
HBIN021985,FTMT
HBIN021985,HIF3A
HBIN021985,TLR9
HBIN021985,PRKAG2
HBIN021985,ING4
HBIN021985,SPEN
HBIN021985,DNAJB4
HBIN021985,OGA
HBIN021985,BCL2L11
HBIN021985,MAPK8IP1
HBIN021985,ABCG2
HBIN021985,TNFRSF10A
HBIN021985,TNFRSF10B
HBIN021985,XDH
HBIN021985,WT1
HBIN021985,VEGFA
HBIN021985,VCAM1
HBIN021985,NR2C2
HBIN021985,TP53
HBIN021985,TNF
HBIN021985,TLR4
HBIN021985,TIMP1
HBIN021985,TGFBR1
HBIN021985,TGFB1
HBIN021985,TEP1
HBIN021985,SYK
HBIN021985,SREBF1
HBIN021985,SRC
HBIN021985,SOD1
HBIN021985,SELP
HBIN021985,SELE
HBIN021985,CCL2
HBIN021985,RELA
HBIN021985,RB1
HBIN021985,PTK2
HBIN021985,PTGS2
HBIN021985,MAPK13
HBIN021985,MAPK3
HBIN021985,MAPK1
HBIN021985,PRKCB
HBIN021985,PPARG
HBIN021985,POLD1
HBIN021985,PLAU
HBIN021985,ABCB1
HBIN021985,PECAM1
HBIN021985,PDGFRB
HBIN021985,PCNA
HBIN021985,PCK1
HBIN021985,SERPINE1
HBIN021985,ODC1
HBIN021985,NOS2
HBIN021985,NKX3-1
HBIN021985,NGF
HBIN021985,NFKBIA
HBIN021985,NCBP1
HBIN021985,MYD88
HBIN021985,MYC
HBIN021985,MT1E
HBIN021985,MSH3
HBIN021985,MPO
HBIN021985,MMP14
HBIN021985,MMP9
HBIN021985,MMP3
HBIN021985,MMP2
HBIN021985,MMP1
HBIN021985,MDM2
HBIN021985,MCL1
HBIN021985,MAOB
HBIN021985,MAOA
HBIN021985,LDLR
HBIN021985,KDR
HBIN021985,JUND
HBIN021985,JUN
HBIN021985,JAK2
HBIN021985,EIF6
HBIN021985,CXCL8
HBIN021985,IL6
HBIN021985,IL1B
HBIN021985,IKBKB
HBIN021985,IGF1R
HBIN021985,ICAM1
HBIN021985,HSPB1
HBIN021985,HMOX1
HBIN021985,HIF1A
HBIN021985,GSTP1
HBIN021985,GSTM2
HBIN021985,GSTM1
HBIN021985,GSTA2
HBIN021985,GSTA1
HBIN021985,GCK
HBIN021985,G6PC
HBIN021985,FOS
HBIN021985,FGF2
HBIN021985,FASN
HBIN021985,F3
HBIN021985,ETS1
HBIN021985,EP300
HBIN021985,EGR1
HBIN021985,EGFR
HBIN021985,ECM1
HBIN021985,HBEGF
HBIN021985,DFFB
HBIN021985,CYP3A4
HBIN021985,CYP2D6
HBIN021985,CYP1A1
HBIN021985,CTLA4
HBIN021985,COL1A1
HBIN021985,CHUK
HBIN021985,CEBPB
HBIN021985,CDKN1A
HBIN021985,CDH11
HBIN021985,CD80
HBIN021985,CD28
HBIN021985,CCND3
HBIN021985,CCNB1
HBIN021985,CAV1
HBIN021985,CASP9
HBIN021985,CASP8
HBIN021985,CASP7
HBIN021985,CASP3
HBIN021985,BTK
HBIN021985,BDNF
HBIN021985,BCL2L1
HBIN021985,BCL2
HBIN021985,CCND1
HBIN021985,BAX
HBIN021985,BAK1
HBIN021985,BAD
HBIN021985,APP
HBIN021985,BIRC5
HBIN021985,XIAP
HBIN021985,ANGPT1
HBIN021985,ALPI
HBIN021985,ALB
HBIN021985,AKT1
HBIN021985,AHR
HBIN021985,PARP1
HBIN021985,ACTA2
HBIN021985,NAT1
HBIN021986,GUSBP1
HBIN021986,PGP
HBIN021986,FTMT
HBIN021986,HIF3A
HBIN021986,UGT1A1
HBIN021986,UGT1A6
HBIN021986,TLR9
HBIN021986,PRKAG2
HBIN021986,ING4
HBIN021986,SPEN
HBIN021986,DNAJB4
HBIN021986,OGA
HBIN021986,BCL2L11
HBIN021986,MAPK8IP1
HBIN021986,ABCG2
HBIN021986,TNFRSF10A
HBIN021986,TNFRSF10B
HBIN021986,XDH
HBIN021986,WT1
HBIN021986,VEGFA
HBIN021986,VCAM1
HBIN021986,NR2C2
HBIN021986,TP53
HBIN021986,TNF
HBIN021986,TLR4
HBIN021986,TIMP1
HBIN021986,TGFBR1
HBIN021986,TGFB1
HBIN021986,TEP1
HBIN021986,SYK
HBIN021986,SREBF1
HBIN021986,SRC
HBIN021986,SOD1
HBIN021986,SELP
HBIN021986,SELE
HBIN021986,CCL2
HBIN021986,RELA
HBIN021986,RB1
HBIN021986,PTK2
HBIN021986,PTGS2
HBIN021986,MAPK13
HBIN021986,MAPK3
HBIN021986,MAPK1
HBIN021986,PRKCB
HBIN021986,PPARG
HBIN021986,POLD1
HBIN021986,PLAU
HBIN021986,ABCB1
HBIN021986,PECAM1
HBIN021986,PDGFRB
HBIN021986,PCNA
HBIN021986,PCK1
HBIN021986,SERPINE1
HBIN021986,ODC1
HBIN021986,NOS2
HBIN021986,NKX3-1
HBIN021986,NGF
HBIN021986,NFKBIA
HBIN021986,NCBP1
HBIN021986,MYD88
HBIN021986,MYC
HBIN021986,MT1E
HBIN021986,MSH3
HBIN021986,MPO
HBIN021986,MMP14
HBIN021986,MMP9
HBIN021986,MMP3
HBIN021986,MMP2
HBIN021986,MMP1
HBIN021986,MDM2
HBIN021986,MCL1
HBIN021986,MAOB
HBIN021986,MAOA
HBIN021986,LDLR
HBIN021986,KDR
HBIN021986,JUND
HBIN021986,JUN
HBIN021986,JAK2
HBIN021986,EIF6
HBIN021986,CXCL8
HBIN021986,IL6
HBIN021986,IL1B
HBIN021986,IKBKB
HBIN021986,IGF1R
HBIN021986,ICAM1
HBIN021986,HSPB1
HBIN021986,HMOX1
HBIN021986,HIF1A
HBIN021986,GSTP1
HBIN021986,GSTM2
HBIN021986,GSTM1
HBIN021986,GSTA2
HBIN021986,GSTA1
HBIN021986,GCK
HBIN021986,G6PC
HBIN021986,FOS
HBIN021986,FGF2
HBIN021986,FASN
HBIN021986,F3
HBIN021986,ETS1
HBIN021986,EP300
HBIN021986,EGR1
HBIN021986,EGFR
HBIN021986,ECM1
HBIN021986,HBEGF
HBIN021986,CYP3A4
HBIN021986,CYP2D6
HBIN021986,CYP1A1
HBIN021986,CTLA4
